"","x"
"211","I cannot trust people that are unable to even shake hands properly when making a deal."
"212","Just saw the email... I hope they are joking. What idiot came up with that name?? Seriously... That is a horrible name for a bank."
"213","Horrible choice for new name! Someone will get fired for this decision!"
"214","SURE FIX YOUR BILL PAY IT SUCKS"
"215","Why lose all the goodwill and reputation you built under the strong BB&T trademark?!"
"216","Not a fan of the new name."
"217","What about checking account numbers, will they change yet again? It is a tremendous hassle to have to notify all my direct depositors and bill paying."
"218","Come on y'all. The name sounds like something that a bunch of hippees dreamed up on an acid trip."
"219","Decades ago I opened a checking account at Forsyth Bank in Winston-Salem and have been a loyal customer through the years, despite mergers, acquisitions and name changes. I must say that I am not happy with your new name, Truist. It sounds like something a “big city” marketing firm developed and sold the Board on. If you want to serve primarily wealthy clients that name might be fine. But if you want to include middle and lower income customers, the name is not geared to that demographic. Don’t forget BB&T’s roots! <f0><U+009F><U+0091><U+008E>"
"220","Don’t tell me TRUIST IS THE NEW NAME????"
"221","If they are so great why are they firing long term employees.   At my branch 2 of the best employees fired.  Woodhaven Office NE Phila.     Dot & Kelly.  Pathetic reason."
"222","It's gonna be Bank of America 2.0....big bank that will lose that small bank feel."
"223","A perfectly horrible name. Sounds like a cult. ""I used to be a Christian, but I was indoctrinated and now I am a Truist.""  I wrote everyone on the Board of Directors to complain. I have never left a bank because of its name but I am really tempted on this ridiculous decision. I don't want to be associated with a cult."
"224","Truist really that’s the new name. That’s got to be one of the worst names you all could have gone with."
"225","Stupid name for a bank! I'm sure you paid millions to some marketing firm to come up with that. Bad investment."
"226","Not crazy about the new name"
"227","Oh my word. Seriously, while I have been banking with you BB&T for years and have no complaints whatsoever, this lame, idiotic name makes me want to close my accounts and move on. Did you all let the children of the CEOs come up with this? Just horrible."
"228","I have never seen so many people but hurt over a company changing a name. And I must say most of the complainers don’t look like they are those dang entitled millennials you all love to complain about."
"229","I think you need to rethink the name ""Truist"". It is ridiculous. And we all know what happens when 2 banks merge. Goodbye customer service and the personal touch. You are now to big for your own good. Just like what happened with Bank Of America."
"230","Terrible name in my opinion."
"231","What is wrong with the BBT or Sun Trust Names? At least there is a history behind the names."
"232","Just keep BB&T. I don’t like Truist at all"
"233","here is a better and easy name ""The BANK"""
"234","Why don't you use bb trust"
"235","Both  stupid  and  ridiciculous  name  change!..."
"236","For those of you who don’t like the name, don’t worry the name will change in a few years when they merge with someone else"
"237","What a ridiculous name to go along with a ridiculous “merger.” Can’t wait to switch banks soon!"
"238","But is it a unified brand like First Horizon?"
"239","SunTrust left our community hanging last year by closing all of their branches with 90 day notice. It took me six or seven months to get every thing changed over to other banks including BB&T. However if I had any idea that these two would merge I would never have used BB&T. What a mess as thousands of elderly people wondered about trying to figure out what to do."
"240","Terrible name choice and not an appropriate or luring name for a bank, sounds like a new sugar free sweetener. You keep trying to spin the decision as to what the name says about how you plan to conduct the bank however I say that will be demonstrated by policies and customer service. I find the name embarrassing and may move my BB&T business to one of my other banks I deal with.  How about another fist bump..."
"241","Wonder how much they paid a branding specialist to come up with that name? Too much for sure."
"242","The only ""legacy"" of Bugs Bunny & Tweety is lousier customer service than the DMV. If you want a REAL fresh start, then close out all your books on debtors and begin anew and start treating customers with respect. I closed all my accounts (save a small one kept strictly for MY convenience) decades ago. Whoever charged  a fortune for that stupid name sure saw y'all coming. <f0><U+009F><U+0091><U+008E><f0><U+009F><U+0091><U+008E><f0><U+009F><U+00A4><U+00AE>"
"243","I'll be moving financial institutions...not at all impressed..."
"244","Please, please, PLEASE come up with a better name. This name is horrible and there is no way I believe that your employees and/or clients overwhelmingly like this. I was in a branch today and 2 tellers couldn't even pronounce it (partly due to their accents, but still). This is awful and honestly, I don't want to have to say the name if someone asks who I bank with. <f0><U+009F><U+0098><U+00A1><f0><U+009F><U+0098><U+00A1><f0><U+009F><U+0098><U+00A1>"
"245","BB&T had two locations in Glasgow KY. Recently, the largest branch closed, the unbelievable beautiful building sold. The combining of two locations into one has caused clients extreme dissatisfaction of only having one location to bank with BB&T. This has caused long wait times outside and in. Extreme inconvenience to serve clients on extremely tight time schedules cause them to have to leave and can not wait. I retired from BB&T after 37 years of employment. I continue, whenever possible, to encourage clients to try and understand the lack of employees available. Technology is used by most everyone, but it is not working for all. We presently have 7 banking operations in Glasgow and a Credit Union. Way too many banks for a town this size. I suggested a simple name for the merged banks “Trust Bank” simple, but combining name for both. Please help these small towns thrive thru this by providing the best rates on loans and deposit programs. I worked on three mergers and there are many things to prepare for."
